0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
0,12.1921034224399,12.1921034224399
24.0561357391515,12.1921034224399,36.2482391615914
24.054433645892,12.1921034224399,36.2465370683319
24.0450949550286,12.1921034224399,36.2371983774684
24.0370184339775,12.1921034224399,36.2291218564173
24.0136386931967,12.1921034224399,36.2057421156366
23.9936206272767,12.1921034224399,36.1857240497165
23.9452585733294,12.1921034224399,36.1373619957693
23.9226212242922,12.1921034224399,36.1147246467321
23.8966680076373,12.1921034224399,36.0887714300772
23.8687471713249,12.1921034224399,36.0608505937647
23.8493935202561,12.1921034224399,36.0414969426959
23.8282668408517,12.1921034224399,36.0203702632916
23.7934273563939,12.1921034224399,35.9855307788337
23.7636108919022,12.1921034224399,35.9557143143421
23.7340018845045,12.1921034224399,35.9261053069444
23.6804699910347,12.1921034224399,35.8725734134746
23.6004119637696,12.1921034224399,35.7925153862095
23.4733924925218,12.1921034224399,35.6654959149616
23.3470551800326,12.1921034224399,35.5391586024724
23.006105683558,12.1921034224399,35.1982091059978
22.7313892950486,12.1921034224399,34.9234927174885
22.2932128571021,12.1921034224399,34.4853162795419
21.7011705321725,12.1921034224399,33.8932739546123
20.7679952197514,12.1921034224399,32.9600986421913
20.1702907196501,12.1921034224399,32.36239414209
12.0309851704266,0,12.0309851704266
12.0309851704271,0,12.0309851704271
12.0309851704259,0,12.0309851704259
12.0309851704279,0,12.0309851704279
12.0309851704291,0,12.0309851704291
12.0309851704293,0,12.0309851704293
12.0309851704294,0,12.0309851704294
12.0309851704298,0,12.0309851704298
12.0309851704175,0,12.0309851704175
12.0309851704008,0,12.0309851704008
12.0309851701577,0,12.0309851701577
12.0309851702949,0,12.0309851702949
12.0309851707813,0,12.0309851707813
12.0309851747959,0,12.0309851747959
12.0309851763268,0,12.0309851763268
12.0309851766252,0,12.0309851766252
12.0309851766474,0,12.0309851766474
12.0309851766475,0,12.0309851766475
12.0309851766472,0,12.0309851766472
12.0309851766472,0,12.0309851766472
12.0309851766474,0,12.0309851766474
12.0309851766475,0,12.0309851766475
12.0309851766477,0,12.0309851766477
12.0309851766479,0,12.0309851766479
12.030985176648,0,12.030985176648
12.030985176648,0,12.030985176648
12.030985176648,0,12.030985176648
12.030985176648,0,12.030985176648
12.030985176648,0,12.030985176648
12.030985176648,0,12.030985176648
12.030985176648,0,12.030985176648
12.0309851766481,0,12.0309851766481
12.0309851766481,0,12.0309851766481
12.0309851766482,0,12.0309851766482
12.0309851766482,0,12.0309851766482
12.0309851766483,0,12.0309851766483
12.0309851766485,0,12.0309851766485
12.0309851766488,0,12.0309851766488
12.0309851766491,0,12.0309851766491
12.0309851766492,0,12.0309851766492
12.0309851766494,0,12.0309851766494
12.0309851766497,0,12.0309851766497
12.03098517665,0,12.03098517665
12.0309851766503,0,12.0309851766503
12.0309851766506,0,12.0309851766506
12.0309851766511,0,12.0309851766511
12.0309851766514,0,12.0309851766514
12.0309851766514,0,12.0309851766514
12.0309851766515,0,12.0309851766515
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766518,0,12.0309851766518
12.0309851766519,0,12.0309851766519
12.0309851766519,24.0967160786227,36.1277012552746
12.0309851766519,24.0857812447465,36.1167664213984
12.0309851766519,24.0658651061382,36.09685028279
12.0309851766519,24.0365541272884,36.0675393039402
12.0309851766519,23.9928424257138,36.0238276023656
12.0309851766519,23.9764352711681,36.0074204478199
12.0309851766519,23.9313232356082,35.9623084122601
12.0309851766519,23.9155374549132,35.9465226315651
12.0309851766519,23.8899660699469,35.9209512465988
12.0309851766519,23.8728808002626,35.9038659769144
12.0309851766519,23.8413296261754,35.8723148028272
12.0309851766519,23.826040096371,35.8570252730228
12.0309851766519,23.7582437575579,35.7892289342098
12.0309851766519,23.7059100077559,35.7368951844077
12.0309851766519,23.6536665625872,35.6846517392391
12.0309851766518,23.4985067532228,35.5294919298746
12.0309851766518,23.3959565786934,35.4269417553452
12.0309851766518,23.1922018537595,35.2231870304113
12.0309851766518,22.8982755367053,34.9292607133571
12.0309851766518,22.3215491230243,34.3525342996761
12.0309851766518,22.0386565880999,34.0696417647517
12.0309851766518,21.3003551113519,33.3313402880038
12.0309851766519,20.9405351815979,32.9715203582497
12.0309851766521,20.239026907686,32.270012084338
12.0309851766521,20.204194625601,32.2351798022531
0,12.0512078531526,12.0512078531526
0,12.0512078531533,12.0512078531533
0,12.0512078531556,12.0512078531556
0,12.0512078531537,12.0512078531537
0,12.0512078531528,12.0512078531528
0,12.0512078531527,12.0512078531527
0,12.0512078531527,12.0512078531527
0,12.0512078531526,12.0512078531526
0,12.0512078531519,12.0512078531519
0,12.0512078531079,12.0512078531079
0,12.0512078530168,12.0512078530168
0,12.0512078531204,12.0512078531204
0,12.0512078526681,12.0512078526681
0,12.0512078524295,12.0512078524295
0,12.0512078524062,12.0512078524062
0,12.0512078524053,12.0512078524053
0,12.0512078524055,12.0512078524055
0,12.0512078524057,12.0512078524057
0,12.051207852406,12.051207852406
0,12.0512078524064,12.0512078524064
0,12.0512078524066,12.0512078524066
0,12.0512078524068,12.0512078524068
0,12.0512078524067,12.0512078524067
0,12.0512078524068,12.0512078524068
0,12.0512078524069,12.0512078524069
0,12.0512078524069,12.0512078524069
0,12.0512078524069,12.0512078524069
0,12.0512078524069,12.0512078524069
0,12.0512078524069,12.0512078524069
0,12.0512078524069,12.0512078524069
0,12.0512078524069,12.0512078524069
0,12.0512078524069,12.0512078524069
0,12.0512078524071,12.0512078524071
0,12.0512078524071,12.0512078524071
0,12.0512078524071,12.0512078524071
0,12.0512078524071,12.0512078524071
0,12.0512078524073,12.0512078524073
0,12.0512078524076,12.0512078524076
0,12.051207852408,12.051207852408
0,12.0512078524083,12.0512078524083
0,12.0512078524087,12.0512078524087
0,12.051207852409,12.051207852409
0,12.0512078524091,12.0512078524091
0,12.0512078524091,12.0512078524091
0,12.0512078524092,12.0512078524092
0,12.0512078524094,12.0512078524094
0,12.0512078524095,12.0512078524095
0,12.0512078524095,12.0512078524095
0,12.0512078524094,12.0512078524094
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524096,12.0512078524096
0,12.0512078524097,12.0512078524097
0,12.0512078524097,12.0512078524097
0,12.0512078524097,12.0512078524097
0,12.0512078524097,12.0512078524097
0,12.0512078524097,12.0512078524097
0,12.0512078524098,12.0512078524098
24.0979388356351,12.0512078524098,36.1491466880449
24.0812579167788,12.0512078524098,36.1324657691886
24.0735125105946,12.0512078524098,36.1247203630044
24.0230185991613,12.0512078524098,36.0742264515711
24.0038315985937,12.0512078524098,36.0550394510035
23.9605380245885,12.0512078524098,36.0117458769983
23.9401799391636,12.0512078524098,35.9913877915733
23.9100736917999,12.0512078524098,35.9612815442097
23.8979874834736,12.0512078524098,35.9491953358834
23.8686477749578,12.0512078524098,35.9198556273675
23.8551293230652,12.0512078524098,35.906337175475
23.828936570094,12.0512078524098,35.8801444225037
23.794045383099,12.0512078524098,35.8452532355088
23.7249437625969,12.0512078524097,35.7761516150067
23.6904638017006,12.0512078524097,35.7416716541104
23.5276658229599,12.0512078524097,35.5788736753696
23.4466900355169,12.0512078524097,35.4978978879267
23.1666305664894,12.0512078524097,35.2178384188992
22.9689679907956,12.0512078524097,35.0201758432053
22.5786882579075,12.0512078524097,34.6298961103173
22.1972708317642,12.0512078524098,34.2484786841739
21.4536612371435,12.0512078524098,33.5048690895532
21.0912510561854,12.0512078524098,33.1424589085952
20.3846931495797,12.0512078524098,32.4359010019895
20.2052089715268,12.0512078524098,32.2564168239366
12.0518128806636,0,12.0518128806636
12.0518128806636,0,12.0518128806636
12.0518128806636,0,12.0518128806636
12.0518128806636,0,12.0518128806636
12.0518128806636,0,12.0518128806636
12.0518128806636,0,12.0518128806636
12.0518128806636,0,12.0518128806636
12.0518128806636,0,12.0518128806636
12.0518128806643,0,12.0518128806643
12.0518128806676,0,12.0518128806676
12.0518128806773,0,12.0518128806773
12.0518128807258,0,12.0518128807258
12.0518128809297,0,12.0518128809297
12.0518128827864,0,12.0518128827864
12.0518128834104,0,12.0518128834104
12.0518128834225,0,12.0518128834225
12.0518128834206,0,12.0518128834206
12.051812883421,0,12.051812883421
12.0518128834211,0,12.0518128834211
12.0518128834212,0,12.0518128834212
12.0518128834215,0,12.0518128834215
12.0518128834216,0,12.0518128834216
12.0518128834217,0,12.0518128834217
12.0518128834218,0,12.0518128834218
12.0518128834221,0,12.0518128834221
12.0518128834221,0,12.0518128834221
12.0518128834221,0,12.0518128834221
12.0518128834221,0,12.0518128834221
12.0518128834221,0,12.0518128834221
12.0518128834221,0,12.0518128834221
12.0518128834221,0,12.0518128834221
12.0518128834222,0,12.0518128834222
12.0518128834224,0,12.0518128834224
12.0518128834225,0,12.0518128834225
12.0518128834226,0,12.0518128834226
12.0518128834228,0,12.0518128834228
12.051812883423,0,12.051812883423
12.0518128834232,0,12.0518128834232
12.0518128834237,0,12.0518128834237
12.0518128834241,0,12.0518128834241
12.0518128834245,0,12.0518128834245
12.0518128834248,0,12.0518128834248
12.0518128834253,0,12.0518128834253
12.0518128834258,0,12.0518128834258
12.0518128834262,0,12.0518128834262
12.0518128834264,0,12.0518128834264
12.0518128834267,0,12.0518128834267
12.0518128834267,0,12.0518128834267
12.0518128834267,0,12.0518128834267
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834268,0,12.0518128834268
12.0518128834268,0,12.0518128834268
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.0518128834269,0,12.0518128834269
12.051812883427,0,12.051812883427
12.051812883427,0,12.051812883427
12.051812883427,0,12.051812883427
12.051812883427,0,12.051812883427
12.051812883427,0,12.051812883427
12.051812883427,0,12.051812883427
12.051812883427,0,12.051812883427
12.051812883427,24.100006836373,36.1518197198
12.051812883427,24.0818841088128,36.1336969922398
12.051812883427,24.0735245559774,36.1253374394044
12.051812883427,24.0221463477874,36.0739592312144
12.051812883427,24.0027825141121,36.0545953975391
12.051812883427,23.959881020171,36.011693903598
12.051812883427,23.9398373180385,35.9916502014655
12.051812883427,23.9100134793077,35.9618263627347
12.051812883427,23.8979514715709,35.9497643549979
12.051812883427,23.8678139199979,35.9196268034249
12.051812883427,23.8538440399974,35.9056569234244
12.051812883427,23.8266861729509,35.8784990563779
12.051812883427,23.7877073770681,35.8395202604951
12.051812883427,23.7104329795549,35.7622458629819
12.051812883427,23.6718734439445,35.7236863273714
12.051812883427,23.4989175558585,35.5507304392855
12.051812883427,23.4129180423284,35.4647309257554
12.051812883427,23.1053293573697,35.1571422407967
12.051812883427,22.885535331459,34.937348214886
12.051812883427,22.4522003555363,34.5040132389634
12.051812883427,22.0729192105996,34.1247320940266
12.051812883427,21.3334755630362,33.3852884464632
12.051812883427,20.9730957759281,33.0249086593551
12.0518128834269,20.27049624484,32.3223091282669
12.0518128834269,20.2070003575204,32.2588132409473
0,12.052881389721,12.052881389721
0,12.0528813897225,12.0528813897225
0,12.0528813897269,12.0528813897269
0,12.0528813897233,12.0528813897233
0,12.0528813897212,12.0528813897212
0,12.052881389721,12.052881389721
0,12.0528813897211,12.0528813897211
0,12.0528813897215,12.0528813897215
0,12.0528813897254,12.0528813897254
0,12.052881389701,12.052881389701
0,12.0528813896742,12.0528813896742
0,12.0528813899116,12.0528813899116
0,12.0528813908289,12.0528813908289
0,12.0528814007435,12.0528814007435
0,12.0528814018911,12.0528814018911
0,12.052881401955,12.052881401955
0,12.0528814019488,12.0528814019488
0,12.0528814019489,12.0528814019489
0,12.0528814019486,12.0528814019486
0,12.0528814019484,12.0528814019484
0,12.052881401948,12.052881401948
0,12.052881401948,12.052881401948
0,12.052881401948,12.052881401948
0,12.0528814019476,12.0528814019476
0,12.0528814019475,12.0528814019475
0,12.0528814019475,12.0528814019475
0,12.0528814019475,12.0528814019475
0,12.0528814019475,12.0528814019475
0,12.0528814019475,12.0528814019475
0,12.0528814019475,12.0528814019475
0,12.0528814019475,12.0528814019475
0,12.0528814019474,12.0528814019474
0,12.0528814019472,12.0528814019472
0,12.0528814019469,12.0528814019469
0,12.0528814019468,12.0528814019468
0,12.0528814019466,12.0528814019466
0,12.0528814019461,12.0528814019461
0,12.0528814019456,12.0528814019456
0,12.0528814019452,12.0528814019452
0,12.052881401945,12.052881401945
0,12.0528814019446,12.0528814019446
0,12.052881401944,12.052881401944
0,12.0528814019434,12.0528814019434
0,12.052881401943,12.052881401943
0,12.0528814019427,12.0528814019427
0,12.0528814019422,12.0528814019422
0,12.0528814019417,12.0528814019417
0,12.0528814019416,12.0528814019416
0,12.0528814019416,12.0528814019416
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019413,12.0528814019413
0,12.0528814019412,12.0528814019412
0,12.0528814019412,12.0528814019412
0,12.0528814019412,12.0528814019412
0,12.0528814019412,12.0528814019412
0,12.0528814019412,12.0528814019412
0,12.0528814019412,12.0528814019412
24.0999176305102,12.0528814019412,36.1527990324514
24.082303120094,12.0528814019412,36.1351845220353
24.0741590495631,12.0528814019412,36.1270404515044
24.0230975892047,12.0528814019412,36.075978991146
24.0037965419134,12.0528814019412,36.0566779438547
23.9607571207816,12.0528814019412,36.0136385227229
23.9406032330754,12.0528814019412,35.9934846350166
23.9106813177062,12.0528814019412,35.9635627196474
23.8986113525785,12.0528814019412,35.9514927545197
23.8684691320995,12.0528814019412,35.9213505340407
23.8545257732129,12.0528814019412,35.9074071751541
23.8274437159964,12.0528814019412,35.8803251179376
23.7892382408252,12.0528814019412,35.8421196427665
23.7135115996079,12.0528814019412,35.7663930015491
23.6757240073022,12.0528814019412,35.7286054092434
23.5049916768022,12.0528814019412,35.5578730787435
23.420091649055,12.0528814019412,35.4729730509963
23.119659478729,12.0528814019412,35.1725408806703
22.9058160124907,12.0528814019412,34.9586974144319
22.4840449967013,12.0528814019412,34.5369263986426
22.104225954927,12.0528814019412,34.1571073568683
21.3637333405091,12.0528814019413,33.4166147424504
21.0028423132199,12.0528814019413,33.0557237151611
20.299246096158,12.0528814019413,32.3521274980993
20.2069170617192,12.0528814019413,32.2597984636605
12.0528317062255,0,12.0528317062255
12.052831706226,0,12.052831706226
12.0528317062274,0,12.0528317062274
12.0528317062262,0,12.0528317062262
12.0528317062255,0,12.0528317062255
12.0528317062255,0,12.0528317062255
12.0528317062256,0,12.0528317062256
12.0528317062257,0,12.0528317062257
12.0528317062273,0,12.0528317062273
12.0528317062853,0,12.0528317062853
12.0528317063363,0,12.0528317063363
12.0528317065534,0,12.0528317065534
12.0528317073627,0,12.0528317073627
12.0528317104219,0,12.0528317104219
12.0528317107724,0,12.0528317107724
12.0528317107918,0,12.0528317107918
12.0528317107899,0,12.0528317107899
12.0528317107898,0,12.0528317107898
12.0528317107897,0,12.0528317107897
12.0528317107895,0,12.0528317107895
12.0528317107895,0,12.0528317107895
12.0528317107894,0,12.0528317107894
12.0528317107893,0,12.0528317107893
12.052831710789,0,12.052831710789
12.052831710789,0,12.052831710789
12.052831710789,0,12.052831710789
12.052831710789,0,12.052831710789
12.052831710789,0,12.052831710789
12.052831710789,0,12.052831710789
12.052831710789,0,12.052831710789
12.052831710789,0,12.052831710789
12.0528317107889,0,12.0528317107889
12.0528317107889,0,12.0528317107889
12.0528317107888,0,12.0528317107888
12.0528317107887,0,12.0528317107887
12.0528317107887,0,12.0528317107887
12.0528317107884,0,12.0528317107884
12.052831710788,0,12.052831710788
12.0528317107877,0,12.0528317107877
12.0528317107876,0,12.0528317107876
12.0528317107877,0,12.0528317107877
12.0528317107875,0,12.0528317107875
12.0528317107875,0,12.0528317107875
12.0528317107874,0,12.0528317107874
12.0528317107874,0,12.0528317107874
12.0528317107875,0,12.0528317107875
12.0528317107874,0,12.0528317107874
12.0528317107874,0,12.0528317107874
12.0528317107874,0,12.0528317107874
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107873,0,12.0528317107873
12.0528317107872,0,12.0528317107872
12.0528317107872,0,12.0528317107872
12.0528317107872,0,12.0528317107872
12.0528317107872,0,12.0528317107872
12.0528317107872,0,12.0528317107872
12.0528317107872,0,12.0528317107872
12.0528317107871,0,12.0528317107871
12.0528317107871,24.1000318925266,36.1528636033137
12.0528317107871,24.0822498455394,36.1350815563265
12.0528317107871,24.0740346196239,36.126866330411
12.0528317107871,24.0228688908541,36.0757006016412
12.0528317107871,24.0035470687545,36.0563787795416
12.0528317107871,23.9605530353738,36.0133847461609
12.0528317107871,23.9404355406182,35.9932672514053
12.0528317107871,23.9105461469227,35.9633778577099
12.0528317107871,23.8984788948219,35.9513106056091
12.0528317107871,23.8681888644789,35.921020575266
12.0528317107871,23.8541672033059,35.906998914093
12.0528317107871,23.8269215538995,35.8797532646866
12.0528317107871,23.788085000207,35.8409167109941
12.0528317107871,23.7110974630233,35.7639291738105
12.0528317107871,23.6726807435742,35.7255124543613
12.0528317107871,23.5004455226639,35.553277233451
12.0528317107871,23.4148023940078,35.467634104795
12.0528317107871,23.1106419050222,35.1634736158093
12.0528317107871,22.8938640364378,34.9466957472249
12.0528317107871,22.4663898060285,34.5192215168156
12.0528317107871,22.0868688604368,34.1397005712239
12.0528317107871,21.3469575630258,33.3997892738129
12.0528317107871,20.9863498606672,33.0391815714543
12.0528317107871,20.2833060124808,32.3361377232679
12.0528317107871,20.2070150947085,32.2598468054955
0,12.0528901800202,12.0528901800202
0,12.0528901800188,12.0528901800188
0,12.0528901800146,12.0528901800146
0,12.0528901800182,12.0528901800182
0,12.05289018002,12.05289018002
0,12.0528901800201,12.0528901800201
0,12.0528901800201,12.0528901800201
0,12.0528901800202,12.0528901800202
0,12.052890180021,12.052890180021
0,12.0528901800255,12.0528901800255
0,12.0528901800384,12.0528901800384
0,12.0528901800694,12.0528901800694
0,12.0528901801663,12.0528901801663
0,12.0528901749429,12.0528901749429
0,12.0528901743453,12.0528901743453
0,12.0528901743117,12.0528901743117
0,12.052890174315,12.052890174315
0,12.0528901743151,12.0528901743151
0,12.0528901743153,12.0528901743153
0,12.0528901743156,12.0528901743156
0,12.0528901743157,12.0528901743157
0,12.0528901743157,12.0528901743157
0,12.0528901743159,12.0528901743159
0,12.052890174316,12.052890174316
0,12.0528901743163,12.0528901743163
0,12.0528901743163,12.0528901743163
0,12.0528901743163,12.0528901743163
0,12.0528901743163,12.0528901743163
0,12.0528901743163,12.0528901743163
0,12.0528901743163,12.0528901743163
0,12.0528901743163,12.0528901743163
0,12.0528901743165,12.0528901743165
0,12.0528901743167,12.0528901743167
0,12.0528901743168,12.0528901743168
0,12.0528901743169,12.0528901743169
0,12.052890174317,12.052890174317
0,12.0528901743173,12.0528901743173
0,12.0528901743179,12.0528901743179
0,12.0528901743182,12.0528901743182
0,12.0528901743188,12.0528901743188
0,12.0528901743193,12.0528901743193
0,12.0528901743199,12.0528901743199
0,12.0528901743204,12.0528901743204
0,12.052890174321,12.052890174321
0,12.0528901743213,12.0528901743213
0,12.0528901743216,12.0528901743216
