-1230.206398871,13.4113137636117,0
-1225.9790620726,13.411459590863,0
-1205.82328665019,13.4124912425015,0
-1192.21111774042,13.4139423372589,0
-1182.1785990947,13.4155946059308,0
-1166.32338225356,13.4186240557237,0
-1144.94360197962,13.4227899704909,0
-1123.0376314576,13.4270648406748,0
-1043.25545282844,13.4426219085309,0
-920.177645890904,13.4665900115083,0
-765.06585501946,13.4967260224917,0
-610.954717731365,13.5265576536558,0
-424.080241173594,13.5624861023265,0
-231.549175942065,13.5988928257174,0
-97.2292844387407,13.6231028443571,0
-35.805078949655,13.6325703469198,0
-15.5110490690843,13.6343216334567,0
-13.5966096456686,13.6343453259074,0.037735680238808
-13.0583705662733,13.6343452750104,0.575974708737047
-12.5330099077826,13.6343452828522,1.10133537506965
-11.5370658940077,13.6343452830209,2.09727938901319
-8.90358628171271,13.6343452874322,4.73075900571946
-6.08682262451817,13.6343453214028,7.54752269688464
-3.26500728650969,13.6343450445369,10.3693377580273
-1.96873995964067,13.6343448811942,11.6656049215536
0,13.6343448811942,13.6343448811942
0,13.6343446595143,13.6343446595143
0,13.6343434041185,13.6343434041185
0,13.6343422595629,13.6343422595629
0,13.6343385880111,13.6343385880111
0,13.6343349164613,13.6343349164613
0,13.6343229456133,13.6343229456133
0,13.6343149650596,13.6343149650596
0,13.6343027352676,13.6343027352676
0,13.6342843906207,13.6342843906207
0,13.6342681544867,13.6342681544867
0,13.6342479120066,13.6342479120066
0,13.6342116910706,13.6342116910706
0,13.6341797341512,13.6341797341512
0,13.6341477773816,13.6341477773816
0,13.6340897870022,13.6340897870022
0,13.634002802358,13.634002802358
0,13.6338641787047,13.6338641787047
0,13.6337255578703,13.6337255578703
0,13.633347694019,13.633347694019
0,13.6330391534937,13.6330391534937
0,13.6325392547311,13.6325392547311
0,13.6318480398314,13.6318480398314
0,13.6307194584988,13.6307194584988
0,13.6299697335657,13.6299697335657
-6.5342616294028,0,0
-6.08741571033985,0,0
-3.05465112028524,0,0
1.48758447356336,0,1.48758447356336
6.45661252014006,0,6.45661252014006
8.42284498631822,0,8.42284498631822
9.03895325604306,0,9.03895325604306
9.15685128304916,0,9.15685128304916
9.15809708116314,0,9.15809708116314
9.15731855197803,0,9.15731855197803
9.15574831072953,0,9.15574831072953
9.1530400767807,0,9.1530400767807
9.14944253117731,0,9.14944253117731
9.14556636938378,0,9.14556636938378
9.14146100644449,0,9.14146100644449
9.13726782673161,0,9.13726782673161
9.13287404241138,0,9.13287404241138
9.12771077565152,0,9.12771077565152
9.12218987628208,0,9.12218987628208
9.11653918784494,0,9.11653918784494
9.11085017952897,0,9.11085017952897
9.10481420161244,0,9.10481420161244
9.09789153907753,0,9.09789153907753
9.08951204672247,0,9.08951204672247
9.08469005745535,0,9.08469005745535
9.08469005745535,-2.77822699400724,6.30646306344811
9.08467888653687,-2.77822721185391,6.30645167468296
9.08463853360179,-2.77822803247747,6.30641050112432
9.08455173569607,-2.77823002855386,6.30632170714221
9.08437108414512,-2.77823694823179,6.30613413591334
9.08491956005786,-2.77826158301664,6.30665797704123
9.08701695105322,-2.77830872104216,6.30870823001105
9.08531202830623,-2.7783897783796,6.30692224992663
9.08278041303895,-2.77852334477532,6.30425706826364
9.08042056798742,-2.77865697146169,6.30176359652573
9.07780841796263,-2.77880574626817,6.29900267169446
9.07414097957211,-2.7790145316156,6.2951264479565
9.07021157225771,-2.77923825875253,6.29097331350517
9.06547245823872,-2.779508397663,6.28596406057571
9.05835054693183,-2.7799147524585,6.27843579447334
9.05166243321979,-2.7802967412171,6.27136569200269
9.04489275958934,-2.78068379801775,6.26420896157159
9.03687303377824,-2.78114291139224,6.255730122386
9.02998684326579,-2.78153746953434,6.24844937373144
9.02312563531926,-2.78193127327688,6.24119436204237
9.01521520705737,-2.78238976232139,6.23282544473598
9.00908831149324,-2.78278195848906,6.22630635300418
9.00919192900831,-2.78278395606417,6.22640797294414
9.01103611504605,-2.78278395606418,6.22825215898187
9.02196013313438,-2.78278395606418,6.2391761770702
9.02196013313438,-1224.42494066824,0
9.02212003645905,-1217.88600958356,0
9.02258573258846,-1204.16291790218,0
9.02332302722144,-1191.64583567703,0
9.02392494541712,-1185.02968718785,0
9.02493968508012,-1176.33225004233,0
9.02638840449867,-1165.30502953758,0
9.02849379907479,-1149.69229816099,0
9.0326067311407,-1119.29343250514,0
9.04215761758256,-1048.79310110346,0
9.05333922929506,-966.428075579558,0
9.06976855039918,-845.824087877647,0
9.08819840954946,-711.321259453367,0
9.10764167582277,-570.749883992837,0
9.12945413829078,-415.748939325188,0
9.15160596331536,-264.10220168739,0
9.16491808393934,-178.873823670213,0
9.1805277931554,-91.90090061191,0
9.19601208363145,-34.4466177688108,0
9.21181849148356,-11.1660330431147,0
9.21506898594155,-9.00789712927766,0.207171856663886
9.21627178986375,-8.34192084624955,0.874350943614204
9.21774825304413,-7.60794428559175,1.60980396745239
9.22689032791339,-4.50990928377288,4.71698104414051
9.24475044921879,-1.93758714823415,7.30716330098464
9.24475044921879,0,9.24475044921879
9.24476262332533,0,9.24476262332533
9.24478697718749,0,9.24478697718749
9.24482867129131,0,9.24482867129131
9.24491212542782,0,9.24491212542782
9.2449538860733,0,9.2449538860733
9.24512286964284,0,9.24512286964284
9.24520749939417,0,9.24520749939417
9.24537703512133,0,9.24537703512133
9.24551041840289,0,9.24551041840289
9.24577786883103,0,9.24577786883103
9.24591193669314,0,9.24591193669314
9.24651874310447,0,9.24651874310447
9.2469940849312,0,9.2469940849312
9.24747227382178,0,9.24747227382178
9.24891495897189,0,9.24891495897189
9.24988801567009,0,9.24988801567009
9.25186888847207,0,9.25186888847207
9.25484240642927,0,9.25484240642927
9.26110340469561,0,9.26110340469561
9.26439748196339,0,9.26439748196339
9.27376316799767,0,9.27376316799767
9.27877158080429,0,9.27877158080429
9.28948600294395,0,9.28948600294395
9.29005036209313,0,9.29005036209313
0,-6.54738134872048,0
0,-6.13033557324475,0
0,-4.43759578658894,0
0,0.0850296888383599,0.0850296888383599
0,4.35272295536155,4.35272295536155
0,7.3704819007896,7.3704819007896
0,8.69630275654389,8.69630275654389
0,9.094172697204,9.094172697204
0,9.17711283014468,9.17711283014468
0,9.17834649642507,9.17834649642507
0,9.17759105136782,9.17759105136782
0,9.1748537197131,9.1748537197131
0,9.16863802653008,9.16863802653008
0,9.16586275321433,9.16586275321433
0,9.16205102257635,9.16205102257635
0,9.15714393630806,9.15714393630806
0,9.15364701684624,9.15364701684624
0,9.14824065396873,9.14824065396873
0,9.14262252610526,9.14262252610526
0,9.13671792589607,9.13671792589607
0,9.13072647279101,9.13072647279101
0,9.1247235302007,9.1247235302007
0,9.12019904618666,9.12019904618666
0,9.11414334172271,9.11414334172271
0,9.1093357606103,9.1093357606103
-2.78089513274541,9.1093357606103,6.3284406278649
-2.78089546982143,9.10932974785231,6.32843427803088
-2.78089632292799,9.10931453253003,6.32841820960204
-2.78089949439714,9.10925797908315,6.32835848468601
-2.78090798584214,9.10910655606274,6.3281985702206
-2.78094260865056,9.10848892343246,6.3275463147819
-2.78103431821845,9.10685233538795,6.3258180171695
-2.78116989188211,9.10443315231665,6.32326326043454
-2.78129607945616,9.10218139898052,6.32088531952436
-2.78150337055716,9.09848246969574,6.31697909913858
-2.78171040343295,9.09478852184466,6.3130781184117
-2.78201437870613,9.08936576547547,6.30735138676934
-2.78238720340188,9.08271678083736,6.30032957743548
-2.78270451616561,9.07706058434164,6.29435606817604
-2.78308760202918,9.07023648244758,6.28714888041841
-2.78341590850665,9.06439419132019,6.28097828281354
-2.78380944284822,9.05740186663574,6.27359242378752
-2.78413691864187,9.05159950325401,6.26746258461214
-2.78453299235072,9.04462522717471,6.26009223482399
-2.78486247127179,9.0389244264375,6.25406195516571
-2.78525716633833,9.03270866533872,6.24745149900039
-2.78558559563325,9.03082468854437,6.24523909291112
-2.78558997804505,9.03159890483834,6.24600892679329
-2.78558997804504,9.0368700356605,6.25128005761547
-2.78558997804496,9.05746964381726,6.2718796657723
-1225.65959033978,9.05746964381726,0
-1217.84062728995,9.05767101910896,0
-1207.63688941948,9.05801911747256,0
-1192.34160206174,9.05892115680966,0
-1182.57384194593,9.05991727356774,0
-1175.44279372877,9.06082686463337,0
-1163.92718872955,9.06240632308321,0
-1148.67670314205,9.0645362119829,0
-1114.8847674036,9.06926950010664,0
-1046.94904719381,9.07881498855345,0
-971.990237734675,9.08939817019475,0
-853.459897349633,9.10626669775353,0
-702.355381806684,9.12809228473794,0
-606.057979573798,9.14227098832626,0
-469.971967469557,9.16287167738042,0
-341.695504509067,9.1833325761732,0
-190.480670325088,9.21054450708009,0
-93.7128986690829,9.23376980870519,0
-44.9318875457334,9.25346655834268,0
-11.4689906104627,9.29158302285864,0
-8.67684904672214,9.30058739107597,0.623738344353831
-7.91184190153901,9.30372347688418,1.39188157534516
-6.32216595086732,9.3116767399503,2.98951078908298
-4.40966846284906,9.32550078353912,4.91583232069007
-1.92451035895651,9.36280535523388,7.43829499627737
0,9.36280535523388,9.36280535523388
0,9.36284622493397,9.36284622493397
0,9.36286666320902,9.36286666320902
0,9.36302830082636,9.36302830082636
0,9.36310917298068,9.36310917298068
0,9.36336385707942,9.36336385707942
0,9.36353779931341,9.36353779931341
0,9.36388618294117,9.36388618294117
0,9.36406062452285,9.36406062452285
0,9.36455432011481,9.36455432011481
0,9.3648016678457,9.3648016678457
0,9.36529736520644,9.36529736520644
0,9.36597189671823,9.36597189671823
0,9.36732838126441,9.36732838126441
0,9.36801035016603,9.36801035016603
0,9.37127726450839,9.37127726450839
0,9.37293202026006,9.37293202026006
0,9.37881255724992,9.37881255724992
0,9.3831150204208,9.3831150204208
0,9.39199993781428,9.39199993781428
0,9.40121437732661,9.40121437732661
0,9.42084285270779,9.42084285270779
0,9.4312869392179,9.4312869392179
0,9.45351228909205,9.45351228909205
0,9.45958438839125,9.45958438839125
-6.54778681494848,0,0
-6.1304043278994,0,0
-4.43754410393774,0,0
0.0856872322324054,0,0.0856872322324054
5.20644310467635,0,5.20644310467635
7.37093459411217,0,7.37093459411217
8.69687021996879,0,8.69687021996879
9.09477296876863,0,9.09477296876863
9.17772035952284,0,9.17772035952284
9.1789540989129,0,9.1789540989129
9.17778038596663,0,9.17778038596663
9.17490765854082,0,9.17490765854082
9.17112528009736,0,9.17112528009736
9.16929770298924,0,9.16929770298924
9.16408462024625,0,9.16408462024625
9.15874428978801,0,9.15874428978801
9.15375546472146,0,9.15375546472146
9.14837430856984,0,9.14837430856984
9.14295402578966,0,9.14295402578966
9.13738095145453,0,9.13738095145453
9.13167357210339,0,9.13167357210339
9.1273268605113,0,9.1273268605113
9.1214168848342,0,9.1214168848342
9.11548293143501,0,9.11548293143501
9.10991554072874,0,9.10991554072874
9.10991554072874,-2.77997688349497,6.32993865723377
9.10990960067511,-2.77997721792978,6.32993238274533
9.1098945723375,-2.77997806306699,6.32991650927051
9.10983760981729,-2.77998126165409,6.3298563481632
9.10968678127366,-2.77998972625603,6.32969705501763
9.10908846145385,-2.78002330244205,6.3290651590118
9.10722258845735,-2.78012801870984,6.3270945697475
9.10526607203307,-2.78023783675428,6.32502823527879
9.10266132787295,-2.780384023805,6.32227730406795
9.10015112053814,-2.78052491298745,6.3196262075507
9.09621140914363,-2.78074606492397,6.31546534421966
9.09170768783171,-2.78099889834259,6.31070878948912
9.08530713398087,-2.78135831067285,6.30394882330803
9.07848577115174,-2.78174152680811,6.29674424434363
9.07270924501663,-2.78206623997879,6.29064300503783
9.0657951839912,-2.78245521604111,6.28333996795009
9.05995104199594,-2.78278437398052,6.27716666801542
9.05296147257134,-2.78317866469657,6.26978280787477
9.04600258264743,-2.78357257113544,6.26243001151199
9.04023474199663,-2.78390180867078,6.25633293332585
9.03364032030096,-2.78429620430579,6.24934411599517
9.02992892714516,-2.78462433772956,6.2453045894156
9.03053123339535,-2.78468580138827,6.24584543200708
9.0347299235559,-2.78468580138827,6.25004412216763
9.04953525490712,-2.78468580138829,6.26484945351883
9.04953525490712,-1225.26175261085,0
9.04971850097259,-1217.98652673001,0
9.05003962051114,-1208.18758815361,0
9.05087061010459,-1193.15592452478,0
9.05177575808985,-1183.67872033676,0
9.05295995684638,-1174.18643007765,0
9.05403466025967,-1166.22450305705,0
9.05659667062648,-1147.59823875357,0
9.06135345831676,-1113.13403093887,0
9.06866208727939,-1060.28313608599,0
9.08292244364879,-957.559258564881,0
