0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836,0.00018272337537147,0.00165338172598836
